Country,Date,Total Asset
EE,2007-03,0.839
EE,2007-04,0.895
EE,2007-05,0.837
EE,2007-06,0.848
EE,2007-07,0.779
EE,2007-08,0.83
EE,2007-09,0.86
EE,2007-10,0.854
EE,2007-11,0.881
EE,2007-12,0.923
EE,2008-01,0.896
EE,2008-02,0.886
EE,2008-03,0.959
EE,2008-04,0.938
EE,2008-05,0.962
EE,2008-06,1.024
EE,2008-07,0.995
EE,2008-08,1.081
EE,2008-09,1.03
EE,2008-10,1.041
EE,2008-11,1.028
EE,2008-12,1.117
EE,2009-01,1.122
EE,2009-02,1.125
EE,2009-03,1.198
EE,2009-04,1.169
EE,2009-05,1.325
EE,2009-06,1.228
EE,2009-07,1.271
EE,2009-08,1.212
EE,2009-09,1.298
EE,2009-10,1.288
EE,2009-11,1.267
EE,2009-12,1.509
EE,2010-01,1.319
EE,2010-02,1.383
EE,2010-03,1.424
EE,2010-04,1.423
EE,2010-05,1.562
EE,2010-06,1.47
EE,2010-07,1.548
EE,2010-08,1.55
EE,2010-09,1.667
EE,2010-10,1.656
EE,2010-11,1.773
EE,2010-12,1.921
EE,2011-01,1.814
EE,2011-02,1.746
EE,2011-03,2.056
EE,2011-04,1.779
EE,2011-05,1.859
EE,2011-06,1.822
EE,2011-07,1.891
EE,2011-08,1.932
EE,2011-09,1.82
EE,2011-10,1.982
EE,2011-11,1.887
EE,2011-12,2.063
EE,2012-01,2.074
EE,2012-02,2.014
EE,2012-03,2.027
EE,2012-04,2.349
EE,2012-05,2.268
EE,2012-06,2.251
EE,2012-07,2.316
EE,2012-08,2.476
EE,2012-09,2.504
EE,2012-10,2.465
EE,2012-11,2.981
EE,2012-12,2.921
EE,2013-01,2.591
EE,2013-02,3.182
EE,2013-03,2.935
EE,2013-04,3.116
EE,2013-05,2.938
EE,2013-06,2.985
EE,2013-07,3.839
EE,2013-08,3.223
EE,2013-09,3.615
EE,2013-10,3.683
EE,2013-11,3.678
EE,2013-12,3.436
EE,2014-01,3.96
EE,2014-02,3.719
EE,2014-03,3.897
EE,2014-04,3.912
EE,2014-05,4.215
EE,2014-06,4.248
EE,2014-07,4.41
EE,2014-08,4.329
EE,2014-09,3.762
EE,2014-10,4.32
EE,2014-11,3.795
EE,2014-12,4.062
EE,2015-01,3.59
EE,2015-02,3.381
EE,2015-03,3.667
EE,2015-04,3.589
EE,2015-05,3.906
EE,2015-06,3.938
EE,2015-07,3.686
EE,2015-08,3.71
EE,2015-09,3.756
EE,2015-10,3.817
EE,2015-11,4.154
EE,2015-12,4.122
EE,2016-01,3.973
EE,2016-02,3.761
EE,2016-03,3.727
EE,2016-04,3.371
EE,2016-05,3.564
EE,2016-06,3.673
EE,2016-07,3.385
EE,2016-08,3.59
EE,2016-09,3.252
EE,2016-10,3.316
EE,2016-11,2.659
EE,2016-12,2.712
EE,2017-01,4.544
EE,2017-02,4.353
EE,2017-03,4.267
EE,2017-04,4.697
EE,2017-05,4.201
EE,2017-06,4.386
EE,2017-07,4.113
EE,2017-08,4.275
EE,2017-09,3.944
EE,2017-10,4.14
EE,2017-11,4.032
EE,2017-12,4.002
EE,2018-01,3.957
EE,2018-02,4.022
EE,2018-03,4.15
EE,2018-04,4.405
EE,2018-05,3.992
EE,2018-06,4.018
EE,2018-07,4.035
EE,2018-08,4.018
EE,2018-09,4.097
EE,2018-10,4.167
EE,2018-11,4.015
EE,2018-12,5.615
EE,2019-01,5.54
EE,2019-02,5.348
EE,2019-03,5.109
EE,2019-04,5.203
EE,2019-05,5.393
EE,2019-06,5.269
EE,2019-07,5.054
EE,2019-08,5.047
EE,2019-09,5.043
EE,2019-10,4.987
EE,2019-11,4.76
EE,2019-12,5.872
EE,2020-01,5.174
EE,2020-02,5.476
EE,2020-03,5.452
EE,2020-04,5.78
EE,2020-05,5.764
EE,2020-06,4.614
EE,2020-07,4.567
EE,2020-08,4.498
EE,2020-09,4.316
EE,2020-10,4.311
EE,2020-11,4.28
EE,2020-12,7.305
EE,2021-01,4.052
EE,2021-02,4.261
EE,2021-03,4.149
EE,2021-04,5.57
EE,2021-05,5.446
EE,2021-06,5.949
EE,2021-07,5.978
EE,2021-08,6.03
EE,2021-09,5.693
EE,2021-10,5.576
EE,2021-11,5.428
EE,2021-12,7.321
EE,2022-01,6.251
EE,2022-02,6.601
EE,2022-03,6.789
EE,2022-04,6.832
EE,2022-05,6.653
EE,2022-06,6.61
EE,2022-07,6.903
EE,2022-08,6.759
EE,2022-09,7.402
EE,2022-10,7.171
EE,2022-11,7.045
EE,2022-12,7.112
EE,2023-01,7.33
EE,2023-02,7.503
EE,2023-03,7.26
EE,2023-04,7.344
EE,2023-05,7.379
EE,2023-06,7.76
EE,2023-07,8.063
EE,2023-08,8.317
EE,2023-09,8.439
EE,2023-10,8.529
EE,2023-11,8.749
EE,2023-12,10.109
EE,2024-01,9.653
EE,2024-02,9.507
EE,2024-03,9.385
EE,2024-04,9.256
EE,2024-05,9.105
EE,2024-06,9.085
EE,2024-07,9.445
EE,2024-08,9.455
EE,2024-09,9.348
EE,2024-10,9.182
MK,2000-01,0.484
MK,2000-02,0.472
MK,2000-03,0.475
MK,2000-04,0.461
MK,2000-05,0.47
MK,2000-06,0.467
MK,2000-07,0.471
MK,2000-08,0.484
MK,2000-09,0.483
MK,2000-10,0.477
MK,2000-11,0.489
MK,2000-12,0.473
MK,2001-01,0.497
MK,2001-02,0.467
MK,2001-03,0.468
MK,2001-04,0.463
MK,2001-05,0.482
MK,2001-06,0.482
MK,2001-07,0.483
MK,2001-08,0.457
MK,2001-09,0.474
MK,2001-10,0.482
MK,2001-11,0.492
MK,2001-12,0.493
MK,2002-01,0.513
MK,2002-02,0.509
MK,2002-03,0.495
MK,2002-04,0.489
MK,2002-05,0.498
MK,2002-06,0.498
MK,2002-07,0.527
MK,2002-08,0.542
MK,2002-09,0.537
MK,2002-10,0.581
MK,2002-11,0.59
MK,2002-12,0.561
MK,2003-01,0.607
MK,2003-02,0.6
MK,2003-03,0.581
MK,2003-04,0.582
MK,2003-05,0.573
MK,2003-06,0.589
MK,2003-07,0.584
MK,2003-08,0.604
MK,2003-09,0.622
MK,2003-10,0.663
MK,2003-11,0.666
MK,2003-12,0.654
MK,2004-01,0.668
MK,2004-02,0.66
MK,2004-03,0.67
MK,2004-04,0.703
MK,2004-05,0.701
MK,2004-06,0.702
MK,2004-07,0.725
MK,2004-08,0.755
MK,2004-09,0.77
MK,2004-10,0.765
MK,2004-11,0.768
MK,2004-12,0.811
MK,2005-01,0.85
MK,2005-02,1.148
MK,2005-03,1.115
MK,2005-04,1.068
MK,2005-05,1.055
MK,2005-06,1.002
MK,2005-07,0.953
MK,2005-08,0.962
MK,2005-09,0.96
MK,2005-10,0.973
MK,2005-11,0.936
MK,2005-12,0.945
MK,2006-01,0.937
MK,2006-02,0.969
MK,2006-03,0.961
MK,2006-04,0.96
MK,2006-05,0.973
MK,2006-06,0.975
MK,2006-07,1.01
MK,2006-08,0.997
MK,2006-09,0.998
MK,2006-10,0.989
MK,2006-11,0.973
MK,2006-12,0.951
MK,2007-01,0.948
MK,2007-02,1.037
MK,2007-03,1.031
MK,2007-04,1.033
MK,2007-05,1.057
MK,2007-06,1.126
MK,2007-07,1.052
MK,2007-08,1.074
MK,2007-09,1.038
MK,2007-10,1.082
MK,2007-11,1.097
MK,2007-12,1.083
MK,2008-01,1.15
MK,2008-02,1.138
MK,2008-03,1.13
MK,2008-04,1.138
MK,2008-05,1.084
MK,2008-06,1.101
MK,2008-07,1.087
MK,2008-08,1.068
MK,2008-09,1.125
MK,2008-10,1.141
MK,2008-11,1.146
MK,2008-12,1.181
MK,2009-01,1.23
MK,2009-02,1.154
MK,2009-03,1.182
MK,2009-04,1.167
MK,2009-05,1.16
MK,2009-06,1.131
MK,2009-07,1.129
MK,2009-08,1.171
MK,2009-09,1.194
MK,2009-10,1.246
MK,2009-11,1.285
MK,2009-12,1.277
MK,2010-01,1.521
MK,2010-02,1.425
MK,2010-03,1.412
MK,2010-04,1.721
MK,2010-05,1.804
MK,2010-06,1.896
MK,2010-07,1.885
MK,2010-08,1.948
MK,2010-09,1.995
MK,2010-10,2.008
MK,2010-11,2.049
MK,2010-12,2.134
MK,2011-01,2.124
MK,2011-02,2.065
MK,2011-03,2.09
MK,2011-04,2.147
MK,2011-05,2.215
MK,2011-06,2.194
MK,2011-07,2.137
MK,2011-08,2.21
MK,2011-09,2.25
MK,2011-10,2.391
MK,2011-11,2.456
MK,2011-12,2.508
MK,2012-01,2.464
MK,2012-02,2.475
MK,2012-03,2.548
MK,2012-04,2.609
MK,2012-05,2.526
MK,2012-06,2.539
MK,2012-07,2.621
MK,2012-08,2.615
MK,2012-09,2.525
MK,2012-10,2.58
MK,2012-11,2.324
MK,2012-12,2.189
MK,2013-01,2.262
MK,2013-02,2.042
MK,2013-03,1.956
MK,2013-04,1.829
MK,2013-05,1.765
MK,2013-06,1.793
MK,2013-07,1.869
MK,2013-08,2.127
MK,2013-09,2.314
MK,2013-10,2.39
MK,2013-11,2.461
MK,2013-12,2.546
MK,2014-01,2.456
MK,2014-02,2.436
MK,2014-03,2.338
MK,2014-04,2.32
MK,2014-05,2.33
MK,2014-06,2.225
MK,2014-07,2.222
MK,2014-08,2.297
MK,2014-09,2.325
MK,2014-10,2.539
MK,2014-11,2.549
MK,2014-12,2.449
MK,2015-01,2.527
MK,2015-02,2.597
MK,2015-03,2.602
MK,2015-04,3.253
MK,2015-05,3.437
MK,2015-06,3.416
MK,2015-07,3.391
MK,2015-08,3.502
MK,2015-09,3.487
MK,2015-10,3.196
MK,2015-11,3.587
MK,2015-12,3.425
MK,2016-01,3.513
MK,2016-02,3.677
MK,2016-03,3.668
MK,2016-04,3.686
MK,2016-05,3.62
MK,2016-06,3.417
MK,2016-07,3.377
MK,2016-08,3.431
MK,2016-09,3.54
MK,2016-10,3.632
MK,2016-11,3.706
MK,2016-12,3.893
MK,2017-01,3.685
MK,2017-02,4.204
MK,2017-03,3.912
MK,2017-04,3.813
MK,2017-05,3.848
MK,2017-06,3.76
MK,2017-07,3.671
MK,2017-08,3.655
MK,2017-09,3.69
MK,2017-10,3.736
MK,2017-11,3.771
MK,2017-12,3.69
MK,2018-01,3.307
MK,2018-02,3.657
MK,2018-03,3.692
MK,2018-04,3.652
MK,2018-05,3.607
MK,2018-06,3.447
MK,2018-07,3.484
MK,2018-08,3.977
MK,2018-09,4.002
MK,2018-10,3.939
MK,2018-11,3.911
MK,2018-12,3.785
MK,2019-01,3.372
MK,2019-02,3.491
MK,2019-03,3.257
MK,2019-04,3.039
MK,2019-05,3.139
MK,2019-06,3.084
MK,2019-07,3.105
MK,2019-08,2.948
MK,2019-09,3.058
MK,2019-10,2.992
MK,2019-11,2.977
MK,2019-12,2.879
MK,2020-01,2.698
MK,2020-02,3.005
MK,2020-03,3.141
MK,2020-04,3.246
MK,2020-05,3.182
MK,2020-06,3.075
MK,2020-07,3.038
MK,2020-08,3.459
MK,2020-09,3.711
MK,2020-10,3.754
MK,2020-11,3.706
MK,2020-12,3.333
MK,2021-01,3.04
MK,2021-02,3.386
MK,2021-03,3.345
MK,2021-04,3.448
MK,2021-05,3.398
MK,2021-06,3.377
MK,2021-07,3.394
MK,2021-08,3.366
MK,2021-09,3.389
MK,2021-10,3.378
MK,2021-11,3.363
MK,2021-12,3.393
MK,2022-01,3.136
MK,2022-02,3.885
MK,2022-03,3.967
MK,2022-04,3.897
MK,2022-05,3.824
MK,2022-06,3.71
MK,2022-07,3.762
MK,2022-08,3.677
MK,2022-09,3.83
MK,2022-10,3.789
MK,2022-11,3.728
MK,2022-12,3.802
MK,2023-01,3.611
MK,2023-02,3.94
MK,2023-03,3.917
MK,2023-04,3.874
MK,2023-05,3.821
MK,2023-06,3.856
MK,2023-07,3.951
MK,2023-08,3.821
MK,2023-09,3.965
MK,2023-10,4.079
MK,2023-11,4.3
MK,2023-12,4.285
MK,2024-01,3.981
MK,2024-02,4.16
MK,2024-03,4.197
MK,2024-04,3.888
MK,2024-05,3.941
MK,2024-06,3.909
MK,2024-07,4.72
MK,2024-08,4.761
MK,2024-09,4.668
MK,2024-10,4.88
FR,2000-01,125.519
FR,2000-02,121.409
FR,2000-03,117.401
FR,2000-04,123.021
FR,2000-05,120.944
FR,2000-06,124.321
FR,2000-07,121.744
FR,2000-08,119.798
FR,2000-09,121.232
FR,2000-10,126.255
FR,2000-11,129.848
FR,2000-12,140.468
FR,2001-01,132.694
FR,2001-02,125.966
FR,2001-03,107.249
FR,2001-04,107.343
FR,2001-05,109.0
FR,2001-06,109.576
FR,2001-07,112.366
FR,2001-08,109.773
FR,2001-09,116.624
FR,2001-10,113.171
FR,2001-11,118.196
FR,2001-12,131.164
FR,2002-01,108.536
FR,2002-02,108.381
FR,2002-03,110.495
FR,2002-04,112.256
FR,2002-05,112.418
FR,2002-06,118.176
FR,2002-07,116.082
FR,2002-08,122.61
FR,2002-09,155.025
FR,2002-10,123.336
FR,2002-11,114.994
FR,2002-12,143.959
FR,2003-01,130.27
FR,2003-02,114.595
FR,2003-03,115.495
FR,2003-04,107.216
FR,2003-05,104.899
FR,2003-06,102.368
FR,2003-07,124.498
FR,2003-08,142.501
FR,2003-09,131.609
FR,2003-10,143.044
FR,2003-11,123.656
FR,2003-12,125.407
FR,2004-01,109.201
FR,2004-02,109.116
FR,2004-03,103.871
FR,2004-04,103.019
FR,2004-05,108.788
FR,2004-06,110.124
FR,2004-07,108.686
FR,2004-08,110.912
FR,2004-09,125.726
FR,2004-10,115.198
FR,2004-11,107.591
FR,2004-12,118.767
FR,2005-01,113.396
FR,2005-02,105.768
FR,2005-03,115.03
FR,2005-04,115.196
FR,2005-05,114.651
FR,2005-06,115.849
FR,2005-07,115.231
FR,2005-08,104.609
FR,2005-09,113.295
FR,2005-10,107.902
FR,2005-11,105.736
FR,2005-12,120.331
FR,2006-01,99.087
FR,2006-02,100.037
FR,2006-03,100.688
FR,2006-04,95.745
FR,2006-05,96.678
FR,2006-06,96.725
FR,2006-07,109.501
FR,2006-08,102.187
FR,2006-09,102.156
FR,2006-10,100.729
FR,2006-11,98.3
FR,2006-12,102.229
FR,2007-01,97.307
FR,2007-02,91.826
FR,2007-03,92.864
FR,2007-04,87.799
FR,2007-05,88.726
FR,2007-06,89.303
FR,2007-07,91.543
FR,2007-08,92.631
FR,2007-09,92.65
FR,2007-10,97.542
FR,2007-11,96.952
FR,2007-12,100.115
FR,2008-01,89.262
FR,2008-02,90.373
FR,2008-03,85.57
FR,2008-04,90.069
FR,2008-05,91.37
FR,2008-06,89.657
FR,2008-07,93.688
FR,2008-08,96.166
FR,2008-09,98.174
FR,2008-10,115.689
FR,2008-11,113.116
FR,2008-12,128.037
FR,2009-01,177.0
FR,2009-02,184.797
FR,2009-03,190.964
FR,2009-04,177.161
FR,2009-05,144.347
FR,2009-06,212.163
FR,2009-07,208.861
FR,2009-08,155.569
FR,2009-09,148.73
FR,2009-10,146.145
FR,2009-11,157.132
FR,2009-12,153.67
FR,2010-01,151.315
FR,2010-02,127.447
FR,2010-03,125.814
FR,2010-04,130.203
FR,2010-05,142.087
FR,2010-06,164.742
FR,2010-07,147.842
FR,2010-08,119.939
FR,2010-09,128.466
FR,2010-10,124.653
FR,2010-11,111.399
FR,2010-12,119.529
FR,2011-01,109.568
FR,2011-02,109.713
FR,2011-03,106.278
FR,2011-04,99.61
FR,2011-05,100.3
FR,2011-06,102.809
FR,2011-07,112.606
FR,2011-08,109.367
FR,2011-09,105.765
FR,2011-10,98.41
FR,2011-11,103.889
FR,2011-12,113.302
FR,2012-01,115.311
FR,2012-02,116.859
FR,2012-03,123.41
FR,2012-04,122.144
FR,2012-05,134.858
FR,2012-06,142.402
FR,2012-07,130.674
FR,2012-08,132.399
FR,2012-09,136.977
FR,2012-10,132.827
FR,2012-11,136.671
FR,2012-12,161.497
FR,2013-01,156.456
FR,2013-02,154.771
FR,2013-03,150.347
FR,2013-04,153.2
FR,2013-05,171.864
FR,2013-06,164.65
FR,2013-07,163.329
FR,2013-08,163.762
FR,2013-09,174.773
FR,2013-10,176.85
FR,2013-11,181.608
FR,2013-12,199.932
FR,2014-01,189.369
FR,2014-02,189.813
FR,2014-03,193.387
FR,2014-04,198.841
FR,2014-05,199.736
FR,2014-06,196.708
FR,2014-07,196.714
FR,2014-08,197.84
FR,2014-09,205.127
FR,2014-10,214.712
FR,2014-11,221.113
FR,2014-12,237.262
FR,2015-01,222.938
FR,2015-02,223.741
FR,2015-03,219.998
FR,2015-04,236.199
FR,2015-05,220.834
FR,2015-06,227.916
FR,2015-07,236.371
FR,2015-08,237.247
FR,2015-09,232.718
FR,2015-10,237.172
FR,2015-11,232.945
FR,2015-12,246.81
FR,2016-01,252.825
FR,2016-02,249.139
FR,2016-03,255.856
FR,2016-04,279.041
FR,2016-05,272.157
FR,2016-06,279.848
FR,2016-07,288.402
FR,2016-08,286.619
FR,2016-09,293.673
FR,2016-10,288.255
FR,2016-11,298.488
FR,2016-12,308.206
FR,2017-01,296.533
FR,2017-02,303.039
FR,2017-03,311.175
FR,2017-04,328.844
FR,2017-05,327.833
FR,2017-06,336.882
FR,2017-07,350.294
FR,2017-08,358.189
FR,2017-09,412.422
FR,2017-10,453.993
FR,2017-11,479.452
FR,2017-12,533.977
FR,2018-01,554.982
FR,2018-02,568.418
FR,2018-03,609.223
FR,2018-04,605.725
FR,2018-05,605.083
FR,2018-06,649.281
FR,2018-07,652.744
FR,2018-08,611.209
FR,2018-09,640.034
FR,2018-10,662.654
FR,2018-11,662.351
FR,2018-12,772.379
FR,2019-01,676.351
FR,2019-02,613.556
FR,2019-03,604.014
FR,2019-04,592.865
FR,2019-05,608.665
FR,2019-06,675.968
FR,2019-07,666.405
FR,2019-08,661.59
FR,2019-09,673.668
FR,2019-10,676.663
FR,2019-11,714.52
FR,2019-12,732.201
FR,2020-01,698.417
FR,2020-02,688.467
FR,2020-03,683.886
FR,2020-04,684.428
FR,2020-05,667.881
FR,2020-06,680.245
FR,2020-07,592.612
FR,2020-08,583.058
FR,2020-09,606.117
FR,2020-10,617.225
FR,2020-11,607.053
FR,2020-12,646.041
FR,2021-01,644.578
FR,2021-02,661.177
FR,2021-03,667.26
FR,2021-04,697.668
FR,2021-05,701.125
FR,2021-06,704.732
FR,2021-07,740.694
FR,2021-08,807.977
FR,2021-09,849.912
FR,2021-10,879.507
FR,2021-11,865.908
FR,2021-12,919.857
FR,2022-01,939.926
FR,2022-02,945.148
FR,2022-03,960.746
FR,2022-04,963.05
FR,2022-05,916.475
FR,2022-06,916.714
FR,2022-07,912.883
FR,2022-08,937.049
FR,2022-09,959.684
FR,2022-10,946.026
FR,2022-11,955.63
FR,2022-12,969.043
FR,2023-01,904.953
FR,2023-02,857.768
FR,2023-03,857.688
FR,2023-04,830.584
FR,2023-05,799.288
FR,2023-06,799.468
FR,2023-07,810.426
FR,2023-08,801.528
FR,2023-09,802.564
FR,2023-10,778.999
FR,2023-11,758.766
FR,2023-12,762.792
FR,2024-01,739.209
FR,2024-02,751.895
FR,2024-03,731.498
FR,2024-04,730.371
FR,2024-05,714.151
FR,2024-06,734.212
FR,2024-07,710.994
FR,2024-08,704.296
FR,2024-09,674.484
FR,2024-10,649.86
CN,2000-01,426.956
CN,2000-02,417.175
CN,2000-03,416.139
CN,2000-04,419.267
CN,2000-05,420.91
CN,2000-06,417.838
CN,2000-07,430.239
CN,2000-08,435.453
CN,2000-09,438.191
CN,2000-10,442.419
CN,2000-11,447.81
CN,2000-12,452.763
CN,2001-01,475.965
CN,2001-02,469.982
CN,2001-03,451.519
CN,2001-04,450.973
CN,2001-05,465.659
CN,2001-06,465.854
CN,2001-07,479.549
CN,2001-08,482.967
CN,2001-09,487.803
CN,2001-10,486.836
CN,2001-11,499.115
CN,2001-12,505.511
CN,2002-01,516.326
CN,2002-02,547.436
CN,2002-03,555.191
CN,2002-04,568.417
CN,2002-05,573.266
CN,2002-06,565.038
CN,2002-07,563.161
CN,2002-08,569.373
CN,2002-09,576.866
CN,2002-10,583.11
CN,2002-11,587.465
CN,2002-12,593.162
CN,2003-01,617.464
CN,2003-02,632.313
CN,2003-03,630.405
CN,2003-04,637.998
CN,2003-05,660.805
CN,2003-06,649.313
CN,2003-07,655.924
CN,2003-08,665.512
CN,2003-09,685.554
CN,2003-10,700.113
CN,2003-11,717.716
CN,2003-12,724.531
CN,2004-01,749.109
CN,2004-02,774.835
CN,2004-03,768.917
CN,2004-04,780.127
CN,2004-05,813.374
CN,2004-06,792.504
CN,2004-07,831.938
CN,2004-08,841.985
CN,2004-09,850.46
CN,2004-10,865.331
CN,2004-11,886.814
CN,2004-12,924.943
CN,2005-01,950.288
CN,2005-02,971.979
CN,2005-03,986.686
CN,2005-04,1003.372
CN,2005-05,1023.449
CN,2005-06,1047.407
CN,2005-07,1118.435
CN,2005-08,1172.706
CN,2005-09,1193.163
CN,2005-10,1221.507
CN,2005-11,1242.26
CN,2005-12,1259.786
CN,2006-01,1284.679
CN,2006-02,1343.068
CN,2006-03,1343.038
CN,2006-04,1369.063
CN,2006-05,1376.758
CN,2006-06,1401.43
CN,2006-07,1449.62
CN,2006-08,1453.941
CN,2006-09,1483.448
CN,2006-10,1514.904
CN,2006-11,1547.018
CN,2006-12,1586.876
CN,2007-01,1647.319
CN,2007-02,1704.523
CN,2007-03,1751.71
CN,2007-04,1799.54
CN,2007-05,1846.869
CN,2007-06,1901.559
CN,2007-07,1945.381
CN,2007-08,2005.716
CN,2007-09,2049.163
CN,2007-10,2123.085
CN,2007-11,2160.02
CN,2007-12,2233.792
CN,2008-01,2315.676
CN,2008-02,2429.244
CN,2008-03,2503.861
CN,2008-04,2596.226
CN,2008-05,2682.522
CN,2008-06,2752.055
CN,2008-07,2831.876
CN,2008-08,2890.503
CN,2008-09,2915.352
CN,2008-10,2963.052
CN,2008-11,2989.275
CN,2008-12,2996.387
CN,2009-01,3035.253
CN,2009-02,3045.549
CN,2009-03,3064.674
CN,2009-04,3082.44
CN,2009-05,3111.173
CN,2009-06,3163.717
CN,2009-07,3159.056
CN,2009-08,3180.966
CN,2009-09,3199.813
CN,2009-10,3260.182
CN,2009-11,3295.372
CN,2009-12,3333.862
CN,2010-01,3332.861
CN,2010-02,3372.223
CN,2010-03,3395.305
CN,2010-04,3458.76
CN,2010-05,3515.198
CN,2010-06,3533.969
CN,2010-07,3582.31
CN,2010-08,3612.827
CN,2010-09,3615.521
CN,2010-10,3716.601
CN,2010-11,3802.983
CN,2010-12,3846.599
CN,2011-01,3927.036
CN,2011-02,4078.666
CN,2011-03,4048.461
CN,2011-04,4104.968
CN,2011-05,4186.808
CN,2011-06,4238.56
CN,2011-07,4302.336
CN,2011-08,4360.87
CN,2011-09,4432.93
CN,2011-10,4462.712
CN,2011-11,4494.955
CN,2011-12,4435.876
CN,2012-01,4456.009
CN,2012-02,4676.601
CN,2012-03,4500.858
CN,2012-04,4511.176
CN,2012-05,4515.586
CN,2012-06,4455.57
CN,2012-07,4501.424
CN,2012-08,4473.344
CN,2012-09,4504.546
CN,2012-10,4608.945
CN,2012-11,4686.407
CN,2012-12,4653.145
CN,2013-01,4727.242
CN,2013-02,4790.692
CN,2013-03,4790.436
CN,2013-04,4808.96
CN,2013-05,4878.679
CN,2013-06,4925.118
CN,2013-07,4997.725
CN,2013-08,5004.123
CN,2013-09,5049.006
CN,2013-10,5085.168
CN,2013-11,5162.293
CN,2013-12,5225.281
CN,2014-01,5240.79
CN,2014-02,5463.971
CN,2014-03,5289.105
CN,2014-04,5252.014
CN,2014-05,5239.992
CN,2014-06,5265.533
CN,2014-07,5315.058
CN,2014-08,5345.245
CN,2014-09,5382.019
CN,2014-10,5476.405
CN,2014-11,5550.236
CN,2014-12,5539.074
CN,2015-01,5449.559
CN,2015-02,5423.213
CN,2015-03,5508.148
CN,2015-04,5519.42
CN,2015-05,5495.432
CN,2015-06,5497.769
CN,2015-07,5437.161
CN,2015-08,5397.952
CN,2015-09,5223.501
CN,2015-10,5129.643
CN,2015-11,5173.403
CN,2015-12,5098.946
CN,2016-01,4900.707
CN,2016-02,5125.28
CN,2016-03,5124.889
CN,2016-04,5052.064
CN,2016-05,5074.991
CN,2016-06,5021.437
CN,2016-07,5089.898
CN,2016-08,5041.869
CN,2016-09,5002.46
CN,2016-10,5020.455
CN,2016-11,5049.041
CN,2016-12,4935.632
CN,2017-01,4949.406
CN,2017-02,5063.701
CN,2017-03,5030.149
CN,2017-04,4897.543
CN,2017-05,4949.614
CN,2017-06,5026.915
CN,2017-07,5088.108
CN,2017-08,5211.424
CN,2017-09,5258.82
CN,2017-10,5261.491
CN,2017-11,5411.704
CN,2017-12,5479.864
CN,2018-01,5577.16
CN,2018-02,5689.449
CN,2018-03,5729.335
CN,2018-04,5719.432
CN,2018-05,5571.871
CN,2018-06,5559.081
CN,2018-07,5479.305
CN,2018-08,5317.53
CN,2018-09,5303.337
CN,2018-10,5321.833
CN,2018-11,5137.986
CN,2018-12,5169.621
CN,2019-01,5415.846
CN,2019-02,5419.126
CN,2019-03,5328.968
CN,2019-04,5193.832
CN,2019-05,5176.666
CN,2019-06,5196.153
CN,2019-07,5292.206
CN,2019-08,5201.17
CN,2019-09,5039.864
CN,2019-10,5067.184
CN,2019-11,5107.5
CN,2019-12,5166.763
CN,2020-01,5331.22
CN,2020-02,5384.363
CN,2020-03,5169.355
CN,2020-04,5146.361
CN,2020-05,5112.035
CN,2020-06,5155.82
CN,2020-07,5144.35
CN,2020-08,5131.713
CN,2020-09,5334.318
CN,2020-10,5503.402
CN,2020-11,5564.965
CN,2020-12,5807.549
CN,2021-01,5929.78
CN,2021-02,6050.841
CN,2021-03,5923.93
CN,2021-04,5842.852
CN,2021-05,5911.813
CN,2021-06,6073.919
CN,2021-07,6037.816
CN,2021-08,5888.42
CN,2021-09,5873.086
CN,2021-10,6063.921
CN,2021-11,6173.929
CN,2021-12,6170.257
CN,2022-01,6229.202
CN,2022-02,6337.478
CN,2022-03,6437.468
CN,2022-04,6287.028
CN,2022-05,5909.479
CN,2022-06,5781.254
CN,2022-07,5856.407
CN,2022-08,5723.935
CN,2022-09,5578.811
CN,2022-10,5584.532
CN,2022-11,5463.401
CN,2022-12,5673.231
CN,2023-01,6041.445
CN,2023-02,6246.383
CN,2023-03,6021.12
CN,2023-04,6123.957
CN,2023-05,5963.958
CN,2023-06,5718.454
CN,2023-07,5751.453
CN,2023-08,5708.043
CN,2023-09,5720.267
CN,2023-10,5852.981
CN,2023-11,5922.287
CN,2023-12,6174.746
CN,2024-01,6431.404
CN,2024-02,6358.607
CN,2024-03,6194.898
CN,2024-04,6071.512
CN,2024-05,5916.658
CN,2024-06,5932.202
CN,2024-07,6010.747
HR,2000-01,14.142
HR,2000-02,14.192
HR,2000-03,14.344
HR,2000-04,16.106
HR,2000-05,16.695
HR,2000-06,16.227
HR,2000-07,16.314
HR,2000-08,15.922
HR,2000-09,16.05
HR,2000-10,15.153
HR,2000-11,15.561
HR,2000-12,15.253
HR,2001-01,14.424
HR,2001-02,14.301
HR,2001-03,15.241
HR,2001-04,15.035
HR,2001-05,16.393
HR,2001-06,14.881
HR,2001-07,14.518
HR,2001-08,14.146
HR,2001-09,14.44
HR,2001-10,14.612
HR,2001-11,14.673
HR,2001-12,14.59
HR,2002-01,14.693
HR,2002-02,14.881
HR,2002-03,14.511
HR,2002-04,14.321
HR,2002-05,15.668
HR,2002-06,15.565
HR,2002-07,15.608
HR,2002-08,15.631
HR,2002-09,15.528
HR,2002-10,15.706
HR,2002-11,15.701
HR,2002-12,17.345
HR,2003-01,17.676
HR,2003-02,17.264
HR,2003-03,17.246
HR,2003-04,16.582
HR,2003-05,16.056
HR,2003-06,17.58
HR,2003-07,16.71
