Country,Date,Interest Rate
HU,2021-05,6.0
HU,2021-06,6.0
HU,2021-07,6.0
HU,2021-08,6.0
HU,2021-09,6.0
HU,2021-10,6.0
HU,2021-11,6.5
HU,2021-12,7.0
HU,2022-01,7.0
HU,2022-02,7.0
HU,2022-03,7.0
HU,2022-04,7.0
HU,2022-05,7.0
HU,2022-06,7.0
HU,2022-07,7.0
HU,2022-08,6.75
HU,2022-09,6.5
HU,2022-10,6.25
HU,2022-11,6.0
HU,2022-12,5.75
HU,2023-01,5.5
HU,2023-02,5.25
HU,2023-03,5.0
HU,2023-04,4.75
HU,2023-05,4.5
HU,2023-06,4.25
HU,2023-07,4.0
HU,2023-08,3.8
HU,2023-09,3.6
HU,2023-10,3.4
HU,2023-11,3.2
HU,2023-12,3.0
HU,2024-01,2.85
HU,2024-02,2.7
HU,2024-03,2.6
HU,2024-04,2.5
HU,2024-05,2.4
HU,2024-06,2.3
HU,2024-07,2.1
HU,2024-08,2.1
HU,2024-09,2.1
HU,2024-10,2.1
MY,2000-01,7.14
MY,2000-02,7.15
MY,2000-03,7.08
MY,2000-04,7.1
MY,2000-05,7.28
MY,2000-06,7.35
MY,2000-07,7.41
MY,2000-08,7.29
MY,2000-09,7.33
MY,2000-10,7.29
MY,2000-11,7.34
MY,2000-12,7.35
MY,2001-01,7.4
MY,2001-02,7.35
MY,2001-03,7.31
MY,2001-04,7.35
MY,2001-05,7.51
MY,2001-06,7.43
MY,2001-07,8.38
MY,2001-08,7.52
MY,2001-09,7.84
MY,2001-10,8.3
MY,2001-11,8.5
MY,2001-12,8.7
MY,2002-01,10.0
MY,2002-02,8.7
MY,2002-03,10.0
MY,2002-04,11.0
MY,2002-05,11.0
MY,2002-06,11.0
MY,2002-07,11.0
MY,2002-08,11.0
MY,2002-09,11.0
MY,2002-10,9.5
MY,2002-11,8.0
MY,2002-12,7.5
MY,2003-01,7.0
MY,2003-02,7.0
MY,2003-03,7.0
MY,2003-04,7.0
MY,2003-05,7.0
MY,2003-06,6.5
MY,2003-07,6.0
MY,2003-08,6.0
MY,2003-09,6.0
MY,2003-10,5.5
MY,2003-11,5.5
MY,2003-12,5.5
MY,2004-01,5.5
MY,2004-02,5.5
MY,2004-03,5.5
MY,2004-04,5.5
MY,2004-05,5.5
MY,2004-06,5.5
MY,2004-07,5.5
MY,2004-08,5.5
MY,2004-09,5.5
MY,2004-10,5.5
MY,2004-11,5.5
MY,2004-12,5.5
MY,2005-01,5.5
MY,2005-02,5.5
MY,2005-03,5.5
MY,2005-04,5.5
MY,2005-05,5.5
MY,2005-06,5.5
MY,2005-07,5.5
MY,2005-08,5.5
MY,2005-09,5.5
MY,2005-10,5.5
MY,2005-11,5.0
MY,2005-12,5.0
MY,2006-01,5.0
MY,2006-02,5.0
MY,2006-03,5.0
MY,2006-04,5.0
MY,2006-05,5.0
MY,2006-06,5.0
MY,2006-07,5.0
MY,2006-08,5.0
MY,2006-09,5.0
MY,2006-10,5.0
MY,2006-11,5.0
MY,2006-12,5.0
MY,2007-01,5.0
MY,2007-02,5.0
MY,2007-03,5.0
MY,2007-04,5.0
MY,2007-05,5.0
MY,2007-06,5.0
MY,2007-07,4.5
MY,2007-08,4.5
MY,2007-09,4.5
MY,2007-10,4.5
MY,2007-11,4.5
MY,2007-12,4.5
MY,2008-01,4.5
MY,2008-02,4.5
MY,2008-03,4.5
MY,2008-04,4.5
MY,2008-05,4.5
MY,2008-06,2.7
MY,2008-07,2.7
MY,2008-08,2.7
MY,2008-09,2.7
MY,2008-10,2.7
MY,2008-11,2.7
MY,2008-12,2.7
MY,2009-01,2.7
MY,2009-02,2.7
MY,2009-03,2.7
MY,2009-04,2.7
MY,2009-05,2.7
MY,2009-06,2.7
MY,2009-07,2.7
MY,2009-08,2.7
MY,2009-09,2.7
MY,2009-10,2.7
MY,2009-11,2.7
MY,2009-12,2.7
MY,2010-01,3.0
MY,2010-02,3.0
MY,2010-03,3.0
MY,2010-04,3.25
MY,2010-05,3.25
MY,2010-06,3.5
MY,2010-07,3.5
MY,2010-08,3.5
MY,2010-09,3.5
MY,2010-10,3.5
MY,2010-11,3.5
MY,2010-12,3.5
MY,2011-01,3.5
MY,2011-02,3.5
MY,2011-03,3.5
MY,2011-04,3.5
MY,2011-05,3.5
MY,2011-06,3.5
MY,2011-07,3.5
MY,2011-08,3.5
MY,2011-09,3.5
MY,2011-10,3.5
MY,2011-11,3.5
MY,2011-12,3.5
MY,2012-01,3.5
MY,2012-02,3.5
MY,2012-03,3.5
MY,2012-04,3.5
MY,2012-05,3.5
MY,2012-06,3.5
MY,2012-07,3.5
MY,2012-08,3.5
MY,2012-09,3.5
MY,2012-10,3.5
MY,2012-11,3.5
MY,2012-12,3.5
MY,2013-01,3.25
MY,2013-02,3.25
MY,2013-03,2.5
MY,2013-04,2.0
MY,2013-05,2.0
MY,2013-06,2.0
MY,2013-07,2.0
MY,2013-08,2.0
MY,2013-09,2.0
MY,2013-10,2.0
MY,2013-11,2.0
MY,2013-12,2.0
MY,2014-01,2.0
MY,2014-02,2.0
MY,2014-03,2.0
MY,2014-04,2.0
MY,2014-05,2.25
MY,2014-06,2.25
MY,2014-07,2.5
MY,2014-08,2.5
MY,2014-09,2.75
MY,2014-10,2.75
MY,2014-11,2.75
MY,2014-12,2.75
MY,2015-01,2.75
MY,2015-02,2.75
MY,2015-03,2.75
MY,2015-04,2.75
MY,2015-05,2.75
MY,2015-06,2.75
MY,2015-07,3.0
MY,2015-08,3.0
MY,2015-09,3.0
MY,2015-10,3.0
MY,2015-11,3.0
MY,2015-12,3.0
MY,2016-01,3.0
MY,2016-02,3.0
MY,2016-03,3.0
MY,2016-04,3.0
MY,2016-05,3.0
MY,2016-06,3.0
MY,2016-07,3.0
MY,2016-08,3.0
MY,2016-09,3.0
MY,2016-10,3.0
MY,2016-11,3.0
MY,2016-12,3.0
MY,2017-01,3.0
MY,2017-02,3.0
MY,2017-03,3.0
MY,2017-04,3.0
MY,2017-05,3.0
MY,2017-06,3.0
MY,2017-07,3.0
MY,2017-08,3.0
MY,2017-09,3.0
MY,2017-10,3.0
MY,2017-11,3.0
MY,2017-12,3.0
MY,2018-01,3.0
MY,2018-02,3.0
MY,2018-03,3.0
MY,2018-04,3.0
MY,2018-05,3.0
MY,2018-06,3.0
MY,2018-07,3.0
MY,2018-08,3.0
MY,2018-09,3.25
MY,2018-10,3.25
MY,2018-11,3.25
MY,2018-12,3.25
MY,2019-01,3.25
MY,2019-02,3.25
MY,2019-03,3.25
MY,2019-04,3.25
MY,2019-05,3.25
MY,2019-06,3.25
MY,2019-07,3.25
MY,2019-08,3.25
MY,2019-09,3.25
MY,2019-10,3.25
MY,2019-11,3.25
MY,2019-12,3.25
MY,2020-01,3.25
MY,2020-02,3.25
MY,2020-03,3.25
MY,2020-04,3.25
MY,2020-05,3.25
MY,2020-06,3.25
MY,2020-07,3.25
MY,2020-08,3.25
MY,2020-09,3.0
MY,2020-10,3.0
MY,2020-11,3.0
MY,2020-12,3.0
MY,2021-01,3.0
MY,2021-02,3.0
MY,2021-03,3.0
MY,2021-04,3.0
MY,2021-05,3.0
MY,2021-06,3.0
MY,2021-07,3.0
MY,2021-08,3.0
MY,2021-09,3.0
MY,2021-10,3.0
MY,2021-11,3.0
MY,2021-12,3.0
MY,2022-01,3.0
MY,2022-02,3.0
MY,2022-03,3.25
MY,2022-04,3.25
MY,2022-05,3.25
MY,2022-06,3.25
MY,2022-07,3.25
MY,2022-08,3.25
MY,2022-09,3.25
MY,2022-10,3.25
MY,2022-11,3.25
MY,2022-12,3.25
MY,2023-01,3.25
MY,2023-02,3.25
MY,2023-03,3.25
MY,2023-04,3.25
MY,2023-05,3.25
MY,2023-06,3.25
MY,2023-07,3.0
MY,2023-08,3.0
MY,2023-09,3.0
MY,2023-10,3.0
MY,2023-11,3.0
MY,2023-12,3.0
MY,2024-01,3.0
MY,2024-02,3.0
MY,2024-03,2.75
MY,2024-04,2.75
MY,2024-05,2.5
MY,2024-06,2.5
MY,2024-07,2.0
MY,2024-08,2.0
MY,2024-09,1.75
MY,2024-10,1.75
MX,2000-01,34.37
MX,2000-02,33.14
MX,2000-03,35.85
MX,2000-04,28.46
MX,2000-05,22.96
MX,2000-06,20.24
MX,2000-07,21.78
MX,2000-08,21.01
MX,2000-09,21.9
MX,2000-10,19.51
MX,2000-11,18.9
MX,2000-12,17.78
MX,2001-01,19.97
MX,2001-02,18.39
MX,2001-03,19.25
MX,2001-04,17.38
MX,2001-05,13.87
MX,2001-06,14.46
MX,2001-07,16.23
MX,2001-08,18.06
MX,2001-09,13.75
MX,2001-10,15.51
MX,2001-11,15.89
MX,2001-12,17.09
MX,2002-01,17.9
MX,2002-02,18.79
MX,2002-03,17.72
MX,2002-04,16.86
MX,2002-05,16.32
MX,2002-06,15.0
MX,2002-07,11.47
MX,2002-08,10.25
MX,2002-09,9.27
MX,2002-10,8.94
MX,2002-11,10.36
MX,2002-12,8.08
MX,2003-01,7.24
MX,2003-02,8.04
MX,2003-03,8.08
MX,2003-04,7.63
MX,2003-05,7.11
MX,2003-06,5.47
MX,2003-07,7.33
MX,2003-08,8.13
MX,2003-09,5.37
MX,2003-10,6.64
MX,2003-11,8.05
MX,2003-12,7.72
MX,2004-01,7.0
MX,2004-02,8.25
MX,2004-03,9.01
MX,2004-04,9.27
MX,2004-05,8.92
MX,2004-06,5.85
MX,2004-07,4.79
MX,2004-08,4.36
MX,2004-09,4.07
MX,2004-10,4.57
MX,2004-11,4.3
MX,2004-12,4.73
MX,2005-01,6.26
MX,2005-02,6.12
MX,2005-03,5.2
MX,2005-04,6.71
MX,2005-05,6.13
MX,2005-06,6.26
MX,2005-07,6.35
MX,2005-08,6.53
MX,2005-09,6.76
MX,2005-10,7.17
MX,2005-11,7.62
MX,2005-12,7.81
MX,2006-01,8.27
MX,2006-02,8.75
MX,2006-03,8.82
MX,2006-04,9.21
MX,2006-05,9.51
MX,2006-06,9.6
MX,2006-07,9.75
MX,2006-08,9.76
MX,2006-09,9.75
MX,2006-10,9.51
MX,2006-11,9.26
MX,2006-12,9.01
MX,2007-01,8.76
MX,2007-02,8.27
MX,2007-03,7.77
MX,2007-04,7.51
MX,2007-05,7.27
MX,2007-06,7.05
MX,2007-07,7.02
MX,2007-08,7.03
MX,2007-09,7.03
MX,2007-10,7.03
MX,2007-11,7.05
MX,2007-12,7.04
MX,2008-01,7.05
MX,2008-02,7.02
MX,2008-03,7.02
MX,2008-04,7.08
MX,2008-05,7.04
MX,2008-06,7.26
MX,2008-07,7.3
MX,2008-08,7.3
MX,2008-09,7.29
MX,2008-10,7.29
MX,2008-11,7.28
MX,2008-12,7.49
MX,2009-01,7.51
MX,2009-02,7.57
MX,2009-03,7.5
MX,2009-04,7.5
MX,2009-05,7.5
MX,2009-06,7.5
MX,2009-07,7.5
MX,2009-08,7.75
MX,2009-09,8.0
MX,2009-10,8.25
MX,2009-11,8.25
MX,2009-12,8.25
MX,2010-01,8.25
MX,2010-02,8.25
MX,2010-03,7.75
MX,2010-04,7.5
MX,2010-05,6.75
MX,2010-06,6.0
MX,2010-07,5.25
MX,2010-08,4.75
MX,2010-09,4.5
MX,2010-10,4.5
MX,2010-11,4.5
MX,2010-12,4.5
MX,2011-01,4.5
MX,2011-02,4.5
MX,2011-03,4.5
MX,2011-04,4.5
MX,2011-05,4.5
MX,2011-06,4.5
MX,2011-07,4.5
MX,2011-08,4.5
MX,2011-09,4.5
MX,2011-10,4.5
MX,2011-11,4.5
MX,2011-12,4.5
MX,2012-01,4.5
MX,2012-02,4.5
MX,2012-03,4.5
MX,2012-04,4.5
MX,2012-05,4.5
MX,2012-06,4.5
MX,2012-07,4.5
MX,2012-08,4.5
MX,2012-09,4.5
MX,2012-10,4.5
MX,2012-11,4.5
MX,2012-12,4.5
MX,2013-01,4.5
MX,2013-02,4.5
MX,2013-03,4.5
MX,2013-04,4.5
MX,2013-05,4.5
MX,2013-06,4.5
MX,2013-07,4.5
MX,2013-08,4.5
MX,2013-09,4.5
MX,2013-10,4.5
MX,2013-11,4.5
MX,2013-12,4.5
MX,2014-01,4.5
MX,2014-02,4.5
MX,2014-03,4.5
MX,2014-04,4.5
MX,2014-05,4.0
MX,2014-06,4.0
MX,2014-07,4.0
MX,2014-08,4.0
MX,2014-09,4.0
MX,2014-10,4.0
MX,2014-11,3.75
MX,2014-12,3.5
MX,2015-01,3.5
MX,2015-02,3.5
MX,2015-03,3.5
MX,2015-04,3.5
MX,2015-05,3.5
MX,2015-06,3.5
MX,2015-07,3.5
MX,2015-08,3.0
MX,2015-09,3.0
MX,2015-10,3.0
MX,2015-11,3.0
MX,2015-12,3.0
MX,2016-01,3.0
MX,2016-02,3.0
MX,2016-03,3.0
MX,2016-04,3.0
MX,2016-05,3.0
MX,2016-06,3.0
MX,2016-07,3.0
MX,2016-08,3.0
MX,2016-09,3.0
MX,2016-10,3.0
MX,2016-11,3.0
MX,2016-12,3.0
MX,2017-01,3.0
MX,2017-02,3.25
MX,2017-03,3.25
MX,2017-04,3.75
MX,2017-05,3.75
MX,2017-06,3.75
MX,2017-07,3.75
MX,2017-08,4.25
MX,2017-09,4.25
MX,2017-10,4.25
MX,2017-11,4.75
MX,2017-12,4.75
MX,2018-01,5.25
MX,2018-02,5.75
MX,2018-03,5.75
MX,2018-04,6.25
MX,2018-05,6.5
MX,2018-06,6.5
MX,2018-07,6.75
MX,2018-08,7.0
MX,2018-09,7.0
MX,2018-10,7.0
MX,2018-11,7.0
MX,2018-12,7.0
MX,2019-01,7.0
MX,2019-02,7.25
MX,2019-03,7.25
MX,2019-04,7.5
MX,2019-05,7.5
MX,2019-06,7.5
MX,2019-07,7.5
MX,2019-08,7.75
MX,2019-09,7.75
MX,2019-10,7.75
MX,2019-11,7.75
MX,2019-12,7.75
MX,2020-01,8.0
MX,2020-02,8.25
MX,2020-03,8.25
MX,2020-04,8.25
MX,2020-05,8.25
MX,2020-06,8.25
MX,2020-07,8.25
MX,2020-08,8.25
MX,2020-09,8.25
MX,2020-10,8.0
MX,2020-11,7.75
MX,2020-12,7.75
MX,2021-01,7.5
MX,2021-02,7.25
MX,2021-03,7.25
MX,2021-04,7.0
MX,2021-05,6.5
MX,2021-06,6.0
MX,2021-07,5.5
MX,2021-08,5.0
MX,2021-09,5.0
MX,2021-10,4.5
MX,2021-11,4.25
MX,2021-12,4.25
MX,2022-01,4.25
MX,2022-02,4.25
MX,2022-03,4.25
MX,2022-04,4.0
MX,2022-05,4.0
MX,2022-06,4.0
MX,2022-07,4.0
MX,2022-08,4.25
MX,2022-09,4.25
MX,2022-10,4.5
MX,2022-11,4.5
MX,2022-12,4.75
MX,2023-01,5.0
MX,2023-02,5.5
MX,2023-03,5.5
MX,2023-04,6.0
MX,2023-05,6.5
MX,2023-06,6.5
MX,2023-07,7.0
MX,2023-08,7.75
MX,2023-09,7.75
MX,2023-10,8.5
MX,2023-11,9.25
MX,2023-12,9.25
MX,2024-01,10.0
MX,2024-02,10.5
MX,2024-03,10.5
MX,2024-04,11.0
MX,2024-05,11.25
MX,2024-06,11.25
MX,2024-07,11.25
MX,2024-08,11.25
MX,2024-09,11.25
MX,2024-10,11.25
NO,2000-01,11.0
NO,2000-02,11.0
NO,2000-03,11.0
NO,2000-04,11.0
NO,2000-05,11.0
NO,2000-06,11.0
NO,2000-07,11.0
NO,2000-08,10.5
NO,2000-09,10.5
NO,2000-10,10.5
NO,2000-11,10.5
NO,2000-12,10.5
NO,2001-01,10.5
NO,2001-02,10.5
NO,2001-03,10.2
NO,2001-04,9.75
NO,2001-05,9.5
NO,2001-06,9.5
NO,2001-07,9.5
NO,2001-08,9.5
NO,2001-09,10.0
NO,2001-10,10.0
NO,2001-11,10.0
NO,2001-12,10.0
NO,2002-01,10.0
NO,2002-02,10.0
NO,2002-03,10.0
NO,2002-04,10.0
NO,2002-05,10.0
NO,2002-06,10.0
NO,2002-07,10.0
NO,2002-08,10.0
NO,2002-09,11.0
NO,2002-10,11.0
NO,2002-11,17.0
NO,2002-12,11.0
NO,2003-01,10.0
NO,2003-02,9.25
NO,2003-03,8.75
NO,2003-04,7.75
NO,2003-05,7.5
NO,2003-06,6.0
NO,2003-07,6.0
NO,2003-08,5.5
NO,2003-09,5.5
NO,2003-10,5.0
NO,2003-11,4.75
NO,2003-12,5.0
NO,2004-01,5.0
NO,2004-02,4.75
NO,2004-03,4.75
NO,2004-04,4.75
NO,2004-05,4.75
NO,2004-06,4.75
NO,2004-07,4.75
NO,2004-08,4.75
NO,2004-09,4.75
NO,2004-10,4.75
NO,2004-11,4.75
NO,2004-12,4.75
NO,2005-01,4.75
NO,2005-02,4.75
NO,2005-03,4.75
NO,2005-04,4.75
NO,2005-05,4.75
NO,2005-06,4.75
NO,2005-07,4.75
NO,2005-08,4.75
NO,2005-09,4.75
NO,2005-10,4.75
NO,2005-11,4.75
NO,2005-12,4.75
NO,2006-01,4.75
NO,2006-02,4.75
NO,2006-03,4.5
NO,2006-04,4.5
NO,2006-05,4.5
NO,2006-06,4.5
NO,2006-07,4.5
NO,2006-08,4.5
NO,2006-09,4.5
NO,2006-10,4.5
NO,2006-11,4.0
NO,2006-12,4.0
NO,2007-01,3.25
NO,2007-02,3.25
NO,2007-03,3.25
NO,2007-04,3.25
NO,2007-05,3.25
NO,2007-06,3.25
NO,2007-07,3.5
NO,2007-08,3.5
NO,2007-09,3.5
NO,2007-10,3.5
NO,2007-11,3.5
NO,2007-12,3.5
NO,2008-01,3.5
NO,2008-02,3.5
NO,2008-03,3.75
NO,2008-04,3.75
NO,2008-05,4.25
NO,2008-06,4.5
NO,2008-07,5.0
NO,2008-08,8.0
NO,2008-09,8.0
NO,2008-10,8.0
NO,2008-11,8.0
NO,2008-12,8.0
NO,2009-01,7.5
NO,2009-02,7.5
NO,2009-03,7.0
NO,2009-04,6.5
NO,2009-05,6.5
NO,2009-06,6.0
NO,2009-07,6.0
NO,2009-08,6.0
NO,2009-09,5.5
NO,2009-10,5.5
NO,2009-11,5.5
NO,2009-12,5.5
NO,2010-01,5.5
NO,2010-02,5.5
NO,2010-03,5.5
NO,2010-04,5.75
NO,2010-05,5.75
NO,2010-06,6.25
NO,2010-07,6.25
NO,2010-08,6.75
NO,2010-09,7.0
NO,2010-10,7.0
NO,2010-11,7.0
NO,2010-12,7.0
NO,2011-01,7.0
NO,2011-02,7.0
NO,2011-03,7.0
NO,2011-04,7.0
NO,2011-05,7.0
NO,2011-06,7.0
NO,2011-07,7.0
NO,2011-08,7.0
NO,2011-09,7.0
NO,2011-10,7.0
NO,2011-11,7.0
NO,2011-12,6.5
NO,2012-01,6.5
NO,2012-02,6.5
NO,2012-03,6.5
NO,2012-04,6.5
NO,2012-05,6.5
NO,2012-06,6.5
NO,2012-07,7.0
NO,2012-08,7.0
NO,2012-09,7.0
NO,2012-10,7.0
NO,2012-11,7.0
NO,2012-12,6.5
NO,2013-01,6.0
NO,2013-02,6.0
NO,2013-03,5.5
NO,2013-04,5.5
NO,2013-05,5.0
NO,2013-06,4.0
NO,2013-07,4.0
NO,2013-08,3.0
NO,2013-09,2.5
NO,2013-10,2.5
NO,2013-11,2.5
NO,2013-12,2.25
NO,2014-01,2.0
NO,2014-02,2.0
NO,2014-03,1.75
NO,2014-04,1.75
NO,2014-05,1.75
NO,2014-06,1.75
NO,2014-07,1.75
NO,2014-08,1.75
NO,2014-09,1.75
NO,2014-10,1.75
NO,2014-11,1.75
NO,2014-12,1.75
NO,2015-01,1.75
NO,2015-02,1.75
NO,2015-03,1.75
NO,2015-04,1.75
NO,2015-05,1.75
NO,2015-06,1.75
NO,2015-07,2.0
NO,2015-08,2.0
NO,2015-09,2.0
NO,2015-10,2.0
NO,2015-11,2.25
NO,2015-12,2.25
NO,2016-01,2.25
NO,2016-02,2.25
NO,2016-03,2.5
NO,2016-04,2.5
NO,2016-05,2.5
NO,2016-06,2.75
NO,2016-07,2.75
NO,2016-08,3.0
NO,2016-09,3.0
NO,2016-10,3.0
NO,2016-11,3.25
NO,2016-12,3.5
NO,2017-01,3.75
NO,2017-02,3.75
NO,2017-03,4.0
NO,2017-04,4.0
NO,2017-05,4.25
NO,2017-06,4.5
NO,2017-07,4.5
NO,2017-08,4.75
NO,2017-09,5.0
NO,2017-10,5.0
NO,2017-11,5.0
NO,2017-12,5.25
NO,2018-01,5.25
NO,2018-02,5.25
NO,2018-03,5.25
NO,2018-04,5.5
NO,2018-05,5.5
NO,2018-06,5.75
NO,2018-07,5.75
NO,2018-08,5.75
NO,2018-09,5.75
NO,2018-10,4.75
NO,2018-11,4.75
NO,2018-12,3.0
NO,2019-01,3.0
NO,2019-02,2.5
NO,2019-03,2.0
NO,2019-04,2.0
NO,2019-05,1.5
NO,2019-06,1.25
NO,2019-07,1.25
NO,2019-08,1.25
NO,2019-09,1.25
NO,2019-10,1.5
NO,2019-11,1.5
NO,2019-12,1.75
NO,2020-01,1.75
NO,2020-02,1.75
NO,2020-03,1.75
NO,2020-04,1.75
NO,2020-05,2.0
NO,2020-06,2.0
NO,2020-07,2.0
NO,2020-08,2.0
NO,2020-09,2.0
NO,2020-10,2.0
NO,2020-11,2.0
NO,2020-12,2.0
NO,2021-01,2.0
NO,2021-02,2.0
NO,2021-03,2.0
NO,2021-04,2.0
NO,2021-05,2.25
NO,2021-06,2.25
NO,2021-07,2.25
NO,2021-08,2.25
NO,2021-09,2.25
NO,2021-10,2.25
NO,2021-11,2.25
NO,2021-12,1.75
NO,2022-01,1.75
NO,2022-02,1.75
NO,2022-03,1.5
NO,2022-04,1.5
NO,2022-05,1.5
NO,2022-06,1.5
NO,2022-07,1.5
NO,2022-08,1.5
NO,2022-09,1.5
NO,2022-10,1.5
NO,2022-11,1.5
NO,2022-12,1.5
NO,2023-01,1.5
NO,2023-02,1.5
NO,2023-03,1.5
NO,2023-04,1.5
NO,2023-05,1.5
NO,2023-06,1.5
NO,2023-07,1.5
NO,2023-08,1.5
NO,2023-09,1.5
NO,2023-10,1.5
NO,2023-11,1.5
NO,2023-12,1.5
NO,2024-01,1.5
NO,2024-02,1.5
NO,2024-03,1.5
NO,2024-04,1.5
NO,2024-05,1.5
NO,2024-06,1.5
NO,2024-07,1.5
NO,2024-08,1.5
NO,2024-09,1.5
NO,2024-10,1.5
KR,2000-01,4.75
KR,2000-02,4.75
KR,2000-03,4.75
KR,2000-04,4.75
KR,2000-05,4.75
KR,2000-06,4.75
KR,2000-07,4.75
KR,2000-08,4.75
KR,2000-09,4.75
KR,2000-10,5.0
KR,2000-11,5.0
KR,2000-12,5.0
KR,2001-01,5.0
KR,2001-02,5.0
KR,2001-03,5.0
KR,2001-04,5.0
KR,2001-05,5.0
KR,2001-06,5.25
KR,2001-07,5.25
KR,2001-08,5.25
KR,2001-09,5.25
KR,2001-10,5.0
KR,2001-11,5.0
KR,2001-12,5.0
KR,2002-01,5.0
KR,2002-02,5.0
KR,2002-03,4.75
KR,2002-04,4.5
KR,2002-05,4.0
KR,2002-06,4.0
KR,2002-07,4.0
KR,2002-08,4.0
KR,2002-09,4.0
KR,2002-10,4.0
KR,2002-11,4.0
KR,2002-12,4.0
KR,2003-01,4.25
KR,2003-02,4.25
KR,2003-03,4.25
KR,2003-04,4.25
KR,2003-05,4.25
KR,2003-06,4.25
KR,2003-07,4.25
KR,2003-08,4.25
KR,2003-09,4.25
KR,2003-10,4.25
KR,2003-11,4.25
KR,2003-12,4.25
KR,2004-01,4.0
KR,2004-02,4.0
KR,2004-03,3.75
KR,2004-04,3.75
KR,2004-05,3.75
KR,2004-06,3.75
KR,2004-07,3.75
KR,2004-08,3.75
KR,2004-09,3.75
KR,2004-10,3.75
KR,2004-11,3.75
KR,2004-12,3.75
KR,2005-01,3.75
KR,2005-02,3.75
KR,2005-03,3.75
KR,2005-04,3.5
KR,2005-05,3.5
KR,2005-06,3.5
KR,2005-07,3.25
KR,2005-08,3.25
KR,2005-09,3.25
KR,2005-10,3.25
KR,2005-11,3.25
KR,2005-12,3.25
KR,2006-01,3.25
KR,2006-02,3.25
KR,2006-03,3.25
KR,2006-04,3.25
KR,2006-05,3.25
KR,2006-06,3.5
KR,2006-07,3.5
KR,2006-08,3.75
KR,2006-09,3.75
KR,2006-10,4.0
KR,2006-11,4.0
KR,2006-12,4.0
KR,2007-01,4.0
KR,2007-02,4.25
KR,2007-03,4.25
KR,2007-04,4.5
KR,2007-05,4.5
KR,2007-06,4.5
KR,2007-07,4.5
KR,2007-08,4.5
KR,2007-09,4.5
KR,2007-10,4.5
KR,2007-11,4.5
KR,2007-12,4.5
KR,2008-01,4.5
KR,2008-02,4.5
KR,2008-03,4.75
KR,2008-04,5.0
KR,2008-05,5.0
KR,2008-06,5.0
KR,2008-07,5.0
KR,2008-08,5.0
KR,2008-09,5.0
KR,2008-10,5.0
KR,2008-11,5.0
KR,2008-12,5.0
KR,2009-01,5.0
KR,2009-02,5.0
KR,2009-03,5.0
KR,2009-04,5.25
KR,2009-05,5.25
KR,2009-06,4.25
KR,2009-07,4.0
KR,2009-08,3.0
KR,2009-09,2.5
KR,2009-10,2.0
KR,2009-11,2.0
KR,2009-12,2.0
KR,2010-01,2.0
KR,2010-02,2.0
KR,2010-03,2.0
KR,2010-04,2.0
KR,2010-05,2.0
KR,2010-06,2.0
KR,2010-07,2.0
KR,2010-08,2.0
KR,2010-09,2.0
KR,2010-10,2.0
KR,2010-11,2.0
KR,2010-12,2.0
KR,2011-01,2.0
KR,2011-02,2.0
KR,2011-03,2.25
KR,2011-04,2.25
KR,2011-05,2.25
KR,2011-06,2.25
KR,2011-07,2.5
KR,2011-08,2.5
KR,2011-09,2.75
KR,2011-10,2.75
KR,2011-11,3.0
KR,2011-12,3.0
KR,2012-01,3.0
KR,2012-02,3.25
KR,2012-03,3.25
KR,2012-04,3.25
KR,2012-05,3.25
KR,2012-06,3.25
KR,2012-07,3.25
KR,2012-08,3.25
KR,2012-09,3.25
KR,2012-10,3.25
KR,2012-11,3.25
KR,2012-12,3.25
KR,2013-01,3.25
KR,2013-02,3.25
KR,2013-03,3.0
KR,2013-04,3.0
KR,2013-05,3.0
KR,2013-06,2.75
KR,2013-07,2.75
KR,2013-08,2.75
KR,2013-09,2.75
KR,2013-10,2.75
KR,2013-11,2.75
KR,2013-12,2.75
KR,2014-01,2.5
KR,2014-02,2.5
KR,2014-03,2.5
KR,2014-04,2.5
KR,2014-05,2.5
KR,2014-06,2.5
KR,2014-07,2.5
KR,2014-08,2.5
KR,2014-09,2.5
KR,2014-10,2.5
KR,2014-11,2.5
KR,2014-12,2.5
KR,2015-01,2.5
KR,2015-02,2.5
KR,2015-03,2.5
KR,2015-04,2.25
KR,2015-05,2.25
KR,2015-06,2.0
KR,2015-07,2.0
KR,2015-08,2.0
KR,2015-09,2.0
KR,2015-10,2.0
KR,2015-11,1.75
KR,2015-12,1.75
KR,2016-01,1.75
KR,2016-02,1.5
KR,2016-03,1.5
KR,2016-04,1.5
KR,2016-05,1.5
KR,2016-06,1.5
KR,2016-07,1.5
KR,2016-08,1.5
KR,2016-09,1.5
KR,2016-10,1.5
KR,2016-11,1.5
KR,2016-12,1.5
KR,2017-01,1.5
KR,2017-02,1.25
KR,2017-03,1.25
KR,2017-04,1.25
KR,2017-05,1.25
KR,2017-06,1.25
KR,2017-07,1.25
KR,2017-08,1.25
KR,2017-09,1.25
KR,2017-10,1.25
KR,2017-11,1.25
KR,2017-12,1.25
KR,2018-01,1.25
KR,2018-02,1.25
KR,2018-03,1.25
KR,2018-04,1.25
KR,2018-05,1.25
KR,2018-06,1.25
KR,2018-07,1.5
KR,2018-08,1.5
KR,2018-09,1.5
KR,2018-10,1.5
KR,2018-11,1.5
KR,2018-12,1.5
KR,2019-01,1.5
